date,place,feature,number,species,quantity,confidence,no_flowers,notes,Full-place-name
25.03.21,Reckweg,Zihlkanal,3,bellis perennis,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,veronica persica,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,ranunculus auricomus,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,lamium maculatum,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,ranunculus ficaria,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,viola odorata,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,hedera helix,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,narcissus jonquilla,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,lamium purpureum,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,cornus mas,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,rumex acetosa,,,,,Reckweg-Zihlkanal-3
25.03.21,Reckweg,Zihlkanal,3,prunus cerasus,,,,,Reckweg-Zihlkanal-3
25.03.21,Mooswaeldli,area,1,Tussilago farfara,,,,,Mooswaeldli-area-1
25.03.21,Mooswaeldli,area,1,veronica persica,,,,,Mooswaeldli-area-1
25.03.21,Mooswaeldli,area,1,cornus mas,,,,,Mooswaeldli-area-1
25.03.21,Mooswaeldli,area,2,cardamine hirsuta,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,Tussilago farfara,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,glechoma hederacea,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,salix caprea,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,salix purpurea,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,veronica persica,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,lamium maculatum,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,viola odorata,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,senecio vulgaris,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,cardamine hirsuta,,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,ranunculus ficaria,Some % of cover,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,Capsella bursa-pastoris,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,veronica persica,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,senecio vulgaris,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,Erophila verna,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,fragaria vesca,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,cardamine hirsuta,patches,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,ranunculus ficaria,Signficant % of cover,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,veronica persica,scattered,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,bellis perennis,scattered,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,primula acaulis,scattered,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,anemone nemorosa,Signficant % of cover,,,,Mooswaeldli-area-2
25.03.21,Mooswaeldli,area,2,hedera helix,Signficant % of cover,2,,,Mooswaeldli-area-2
08.03.21,laengholz,forest,4,hedera helix,Some % of cover,2,,,laengholz-forest-4
08.03.21,laengholz,forest,4,Potentilla sterilis,patches,1,,,laengholz-forest-4
08.03.21,laengholz,forest,4,ranunculus ficaria,Signficant % of cover,2,,,laengholz-forest-4
08.03.21,laengholz,forest,4,anemone nemorosa,Signficant % of cover,2,,,laengholz-forest-4
08.03.21,laengholz,forest,4,cornus mas,1  patch,2,,,laengholz-forest-4
08.03.21,laengholz,forest,4,corylus avellana,,,,,laengholz-forest-4
20.04.21,muehlestrasse,berm,1,hedera helix,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,ranunculus ficaria,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,lamium maculatum,,,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,veronica hederifolia,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,glechoma hederacea,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,taraxacum,,1,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,chaenomeles speciosa,,,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,viola reichenbachiana,,1,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,alliaria petiolata,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,chelidonium majus,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,Forsythia x intermedia,,2,,,muehlestrasse-berm-1
20.04.21,muehlestrasse,berm,1,veronica persica,,1,,,muehlestrasse-berm-1
20.04.21,schloesslifeld,suze,4,geranium robertanium,,2,,,schloesslifeld-suze-4
20.04.21,schloesslifeld,suze,4,veronica persica,,1,,,schloesslifeld-suze-4
20.04.21,schloesslifeld,suze,4,taraxacum,,1,,,schloesslifeld-suze-4
20.04.21,schloesslifeld,suze,4,prunus mahaleb,,1,,,schloesslifeld-suze-4
20.04.21,buerenstrasse,suze,4,lamium galeobdolon,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,taraxacum,,1,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,hedera helix,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,alliaria petiolata,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,vicia sepium,,1,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,saxifraga tridactylites,,1,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,veronica persica,,1,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,Equisetum arvense,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,senecio vulgaris,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,sanguisorba minor,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,petasites hybridus,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,Crataegus monogyna,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,4,geranium pyrenaicum,,2,,,buerenstrasse-suze-4
20.04.21,buerenstrasse,suze,3,geranium pyrenaicum,,1,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,3,tussilago farfara,,2,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,3,taraxacum,,1,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,3,senecio vulgaris,,2,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,3,saxifraga tridactylites,,1,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,3,Stellaria media,,1,,,buerenstrasse-suze-3
20.04.21,buerenstrasse,suze,5,alliaria petiolata,scattered,2,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,prunus mahaleb,1  patch,1,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,Equisetum arvense,,,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,cornus sanguinea,2 patches,1,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,hedera helix,,,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,taraxacum,,,,,buerenstrasse-suze-5
20.04.21,buerenstrasse,suze,5,chelidonium majus,,,,,buerenstrasse-suze-5
20.04.21,Parc-renfer,suze,1,taraxacum,Some % of cover,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,Erophila verna,scattered,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,saxifraga tridactylites,scattered,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,cardamine hirsuta,scattered,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,Stellaria media,Some % of cover,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,muscari neglectum,2 patches,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,Capsella bursa-pastoris,Some % of cover,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,Berberis aquifolium,2 patches,,,,Parc-renfer-suze-1
20.04.21,Parc-renfer,suze,1,senecio vulgaris,scattered patches,,,,Parc-renfer-suze-1
22.05.21,erlacherweg,park,5,dianthus carthusianorum,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,plantago media,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,trifolium dubium,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,trifolium pratense,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,bellis perennis,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,leucanthemum vulgare,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,salvia pratensis,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,anthyllis vulneraria,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,centaurea scabiosa,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,onobrychis viciifolia,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,ranunculus bulbosus,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,stellaria media,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,geranium pyrenaicum,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,Capsella bursa-pastoris,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,taraxacum,,,,,erlacherweg-area-1
22.05.21,erlacherweg,park,5,lamium purpureum,,,,,erlacherweg-area-1
22.05.21,Mooswaeldli,area,1,anthyllis vulneraria,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,onobrychis viciifolia,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,trifolium repens,d,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,trifolium campestre,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,lotus corniculatus,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,trifolium pratense,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,hippocrepis comosa,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,medicago lupulina,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,tragopogon pratensis,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,silene nutans,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,sanguisorba minor,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,senecio vulgaris,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,1,papaver rhoeas,,,,,Mooswaeldli-area-1
22.05.21,Mooswaeldli,area,2,silene dioica,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,geranium robertanium,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,taraxacum,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,ranunculus repens,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,acer campestre,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,veronica persica,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,galium aparine,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,rubus caesius,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,Crataegus monogyna,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,geranium rotundifolium,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,urtica dioica,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,senecio vulgaris,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,ranunculus acris,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,alliaria petiolata,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,myosotis arvensis,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,glechoma hederacea,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,Capsella bursa-pastoris,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,euonymus europaeus,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,Sambucus nigra,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,chelidonium majus,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,hypochaeris radicata,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,plantago lanceolata,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,fragaria vesca,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,rubus,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,sonchus oleraceus,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,geum urbanum,,,,,Mooswaeldli-area-2
22.05.21,Mooswaeldli,area,2,allium ursinum,,,,,Mooswaeldli-area-2
22.05.21,Reckweg,forest,2,ranunculus auricomus,,,,,Reckweg-forest-2
22.05.21,Reckweg,forest,2,allium ursinum,,,,,Reckweg-forest-2
22.05.21,Reckweg,forest,2,alliaria petiolata,,,,,Reckweg-forest-2
22.05.21,Reckweg,forest,2,galium aparine,,,,,Reckweg-forest-2
22.05.21,Reckweg,forest,2,geum urbanum,,,,,Reckweg-forest-2
22.05.21,Reckweg,forest,1,stellaria media,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,geranium robertanium,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,lamium purpureum,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,hedera helix,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,alliaria petiolata,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,senecio vulgaris,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,galium aparine,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,chelidonium majus,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,taraxacum,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,sonchus asper,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,sonchus oleraceus,,,,,Reckweg-forest-1
22.05.21,Reckweg,forest,1,urtica dioica,,,,,Reckweg-forest-1
22.05.21,laengholz,forest,5,urtica dioica,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,geum urbanum,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,lamium galeobdolon,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,veronica hederifolia,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,alliaria petiolata,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,chelidonium majus,,,,,laengholz-forest-5
22.05.21,laengholz,forest,5,veronica chaemaedrys,,,,,laengholz-forest-5
22.05.21,laengholz,forest,3,euphorbia cyparissias,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,onobrychis viciifolia,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,leucanthemum vulgare,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,silene latifolia,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,trifolium repens,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,trifolium hybridum,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,agrostemma githago,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,cerastium glomeratum,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,veronica persica,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,galium odoratum,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,veronica serpyllifolia,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,ranunculus repens,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,veronica chaemaedrys,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,vicia sepium,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,ajuga reptans,,,,,laengholz-forest-3
22.05.21,laengholz,forest,3,urtica dioica,,,,,laengholz-forest-3
22.05.21,bermenstrasse,berm,1,geranium pyrenaicum,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,sanguisorba minor,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,reseda lutea,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,galium mollugo,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,urtica dioica,d,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,salvia pratensis,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,erigeron annuus,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,arabidopsis thaliana,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,medicago lupulina,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,senecio vulgaris,,,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,plantago lanceolata,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,Capsella bursa-pastoris,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,trifolium pratense,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,veronica persica,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,achillea millefolilum,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,cerastium glomeratum,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,valerianella locusta,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,veronica arvensis,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,lamium purpureum,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,veronica hederifolia,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,myosotis arvensis,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,galium aparine,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,taraxacum,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,ranunculus acris,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,potentilla verna,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,Erodium cicutarium,,2,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,papaver rhoeas,,1,,,bermenstrasse-berm-1
22.05.21,bermenstrasse,berm,1,glechoma hederacea,,2,,,bermenstrasse-berm-1
22.05.21,bielstrasse,berm,2,lotus corniculatus,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,erigeron annuus,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,hedera helix,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,vinca minor,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,medicago lupulina,,1,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,erigeron annuus,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,taraxacum,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,potentilla verna,,1,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,Berberis aquifolium,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,thymus praecox,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,sanguisorba minor,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,plantago lanceolata,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,hieracium pilosella,,1,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,galium mollugo,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,trifolium campestre,,1,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,tragopogon pratensis,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,silene vulgaris,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,salvia pratensis,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,sambucus nigra,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,trifolium dubium,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,vicia sativa,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,sambucus nigra,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,leucanthemum vulgare,,2,,,bielstrasse-berm-2
22.05.21,bielstrasse,berm,2,cerastium glomeratum,,1,,,bielstrasse-berm-2
23.05.21,Bahnweg,madretschkanal,1,veronica chaemaedrys,,2,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,taraxacum,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,chaerophyllum temulum,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,galium mollugo,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,geranium pyrenaicum,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,ranunculus acris,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,trifolium pratense,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,lamium maculatum,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,veronica persica,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,Veronica filliformis,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,bellis perennis,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,plantago lanceolata,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,sisymbrium officinale,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,ajuga reptans,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,glechoma hederacea,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,alliaria petiolata,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,cerastium fontanum,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,1,urtica dioica,,,,,Bahnweg-madretschkanal-1
23.05.21,Bahnweg,madretschkanal,3,taraxacum,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,ranunculus acris,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,veronica chaemaedrys,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,galium mollugo,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,trifolium pratense,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,plantago lanceolata,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,leucanthemum vulgare,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,ranunculus repens,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,Capsella bursa-pastoris,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,senecio vulgaris,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,medicago lupulina,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,veronica arvensis,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,veronica persica,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,sisymbrium officinale,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,cerastium fontanum,,,,,Bahnweg-madretschkanal-3
23.05.21,Bahnweg,madretschkanal,3,symphtum officinale,,,,,Bahnweg-madretschkanal-3
23.05.21,bahnweg,madretschkanal,2,chaerophyllum temulum,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,taraxacum,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,geranium pyrenaicum,d,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,hedera helix,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,Crataegus monogyna,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,cornus sanguinea,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,allium ursinum,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,euonymus europaeus,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,geum urbanum,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,ilex aquifolium,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,2,urtica dioica,,,,,bahnweg-madretschkanal-2
23.05.21,bahnweg,madretschkanal,4,urtica dioica,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,sambucus nigra,D,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,lamium galeobdolon,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,taraxacum,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,hedera helix,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,geum urbanum,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,alliaria petiolata,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,viburnum opulus,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,crataegus germanica,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,allium ursinum,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,euphorbia peplus,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,4,cornus sanguinea,,,,,bahnweg-madretschkanal-4
23.05.21,bahnweg,madretschkanal,5,cornus sanguinea,,,,,bahnweg-madretschkanal-5
